34.1139408394608,32.1717386877228,35.8938591991466,30.4916258935034,37.4995150461683
34.7221036320119,33.127316959925,36.351681097997,31.7185657838222,37.9100310151188
35.2094180189476,33.6447897271023,36.8955470348582,32.1239350805857,38.3150954677298
35.8237613441133,34.2817712147032,37.4322958349121,32.7251109239589,38.9994613594725
36.7063744906723,35.0130975161118,38.2976373745648,33.4605825145297,40.0939574979487
36.7522359769951,35.1619912223192,38.4310387293718,33.6566364272856,40.0901640899971
36.412597983274,34.7405244904097,37.9417333756043,33.2773140552784,39.5127025815095
37.2983963644022,35.5002504517086,39.1323688580704,33.8183894957045,40.8408987552203
36.1450278116553,34.3555686572028,38.0194643249189,32.7771296206408,40.035124870256
35.6899778557275,33.9779262866042,37.3137064936823,32.4969578618142,38.9430815078832
36.6110799694845,34.7194725274575,38.3292947016492,32.8243898903663,39.8580372109701
33.9703352324012,32.1692811642148,36.3943440210876,30.4965085729632,38.9097356136553
33.4019144930716,31.8436222201126,34.9784719277818,30.203402685008,36.3942582100551
35.0135196106957,32.9479354280534,36.9691034000065,30.879349549169,38.7069915451217
34.4644189238816,32.7371663833017,36.2134617618062,31.1549210908549,37.991952830352
34.1607357540271,32.6467968841074,35.8452368100468,31.1032788719758,37.5734082824996
34.6352388898499,32.9599716978366,36.1802232129583,31.385007181659,37.8797831045154
34.9298047333039,33.3797019139147,36.6167317490074,31.503851688084,38.2540533234085
34.918526416644,33.3616817758681,36.6715225020076,31.7212622516162,38.1478891944205
36.0151590240822,34.2052630413546,37.7096456246335,32.3590096510997,39.2992125525702
35.1788622807988,33.4875580643888,36.9309502774557,31.8796275657594,38.4957330955921
34.9213722249105,33.2899174886712,36.5548624137449,31.8076817702937,38.0880704342076
34.4096289132712,32.8315287150733,36.0762044675656,31.4569021334684,37.6256625957758
34.2373367983815,32.7093876180764,35.788682312984,31.3522212459941,37.2379801699742
33.8894955376002,32.3745770943211,35.4922390889703,30.9853425136965,36.9218005504349
33.4249077593636,31.9129492019077,35.0724068297756,30.2272284067113,36.6570939556606
34.1445373326616,32.4802030066594,35.806056259073,30.7926388011819,37.1429068994478
34.7074922733883,33.1680841079973,36.2193359679856,31.49552742142,37.551459989585
33.8697863154073,32.2048815190853,35.6738946092386,30.5982995220468,37.3184443847639
33.8339876420022,32.2890654837422,35.6198950338062,30.7571245938238,37.1795804970967
34.3411022324185,32.7241712291476,36.0056481891005,31.1989893043509,37.4278389248723
34.2200522558364,32.6361609268098,35.8674349163703,31.0813263118492,37.3013149085075
34.8629583933357,33.1538630668372,36.4395929689357,31.6515890180893,38.0023827566893
