2.0048,1.7892,2.1873,1.5355,2.3291
2.4104,1.9879,2.6433,1.6513,2.8169
2.329,2.1259,2.5487,1.9127,2.7611
1.9114,1.6499,2.1634,1.377,2.4045
1.9128,1.6861,2.1034,1.4384,2.281
1.8115,1.5777,2.0377,1.3267,2.222
2.055,1.742,2.2749,1.4275,2.4437
2.1304,1.9261,2.3038,1.7165,2.4629
2.1622,1.9593,2.3301,1.7525,2.4729
2.1223,1.8774,2.4082,1.6276,2.6252
2.0158,1.8171,2.2085,1.5995,2.3673
2.3212,2.0343,2.5065,1.7864,2.6803
2.1795,1.9603,2.432,1.7222,2.6264
2.0474,1.8563,2.2262,1.6166,2.3734
2.0462,1.8491,2.2247,1.6131,2.3749
2.0646,1.8783,2.2408,1.6116,2.381
2.0571,1.8405,2.2483,1.5824,2.4121
2.0588,1.8598,2.2274,1.6187,2.3936
2.2209,1.9985,2.4343,1.7781,2.6323
2.2853,2.1014,2.458,1.8752,2.6249
2.2086,2.0085,2.4043,1.7738,2.5621
2.0678,1.5962,2.3982,1.2601,2.5839
1.8065,1.4837,2.3381,1.183,2.5477
1.9903,1.6605,2.251,1.3336,2.4622
2.0143,1.7469,2.2377,1.4721,2.4434
2.0754,1.8327,2.2823,1.5269,2.4598
2.1717,1.9331,2.405,1.66,2.6081
2.2867,1.9972,2.5025,1.6916,2.6761
2.2147,2.0084,2.4282,1.7959,2.6239
2.149,1.9005,2.392,1.6219,2.5991
2.1067,1.8536,2.345,1.5766,2.5678
2.0884,1.8687,2.2913,1.5963,2.4445
1.8895,1.5408,2.1556,1.1994,2.352
1.6496,1.3686,1.9476,1.0556,2.1769
1.8808,1.5213,2.1327,1.1568,2.3148
2.1272,1.9081,2.3075,1.6842,2.455
1.8669,1.5775,2.1539,1.3237,2.3611
1.735,1.4955,1.9788,1.2687,2.187
1.843,1.6147,2.0408,1.3672,2.2232
1.8282,1.6169,2.0128,1.3919,2.2019
1.8634,1.6618,2.0515,1.4029,2.1946
1.8485,1.6583,2.028,1.4387,2.1809
1.8966,1.684,2.1024,1.4513,2.2737
2.0253,1.8255,2.1951,1.5909,2.3488
2.0334,1.865,2.1908,1.686,2.3257
1.8694,1.6798,2.0533,1.4868,2.2248
1.757,1.5677,1.9302,1.3659,2.0944
1.7291,1.5446,1.8895,1.3397,2.033
1.7363,1.5502,1.8886,1.3488,2.034
1.7253,1.556,1.8829,1.3615,2.0303
1.8518,1.643,2.0319,1.4275,2.1777
1.9466,1.7914,2.1033,1.6003,2.2462
1.9638,1.8172,2.1146,1.6076,2.2581
