1.9613,1.4938,2.3527,0.92039,2.6724
2.0536,1.6821,2.3931,1.2354,2.6859
1.4067,0.80605,2.0676,0.12006,2.5172
1.5294,0.97605,2.0013,0.33317,2.3746
1.4143,0.9807,1.7982,0.45926,2.1814
1.3377,0.92766,1.6988,0.42241,2.0096
2.0336,1.4239,2.4794,0.76676,2.7759
2.2242,1.8089,2.5786,1.2817,2.8346
1.7353,1.2524,2.3423,0.72123,2.751
1.6564,1.1637,2.0509,0.54577,2.3588
1.829,1.4409,2.1465,0.98038,2.4492
1.5492,1.0655,1.9384,0.39558,2.2666
1.5408,1.0625,1.9032,0.42343,2.2376
1.7481,1.3503,2.1097,0.76583,2.3901
1.8913,1.475,2.2132,0.97375,2.4581
1.8518,1.4302,2.1766,0.93178,2.443
1.7156,1.3407,2.062,0.7942,2.3391
1.6846,1.284,2.0232,0.72203,2.32
1.9078,1.4997,2.2475,0.94759,2.5093
1.8397,1.4014,2.1817,0.87527,2.4353
2.2038,1.6866,2.5596,1.0999,2.8542
1.9297,1.4663,2.3941,0.96446,2.7441
1.6566,1.2011,2.0343,0.63663,2.3218
1.6847,1.2061,2.0945,0.43949,2.3917
1.5829,1.107,1.9796,0.4944,2.2816
1.5981,1.1716,1.9627,0.59156,2.263
1.6596,1.237,2.0083,0.61819,2.3132
1.5997,1.184,1.9364,0.59715,2.2246
1.5355,1.1101,1.9012,0.55369,2.1865
1.4621,0.99333,1.8273,0.28949,2.1397
1.6786,1.2698,2.0002,0.71689,2.2564
1.6992,1.2846,2.0086,0.7422,2.2505
1.7575,1.3982,2.055,0.90613,2.2879
1.6918,1.2965,2.0131,0.82423,2.2657
1.6876,1.2965,2.004,0.79782,2.2713
1.7239,1.3223,2.0259,0.81978,2.3034
