5.2184,3.3165,6.8051,0.96777,8.0931
5.2188,3.422,6.804,1.3912,7.9948
4.7954,2.5526,6.6407,-0.51105,8.072
3.9642,1.6171,5.8753,-1.1999,7.5822
5.659,3.3101,7.4957,0.30182,8.8674
5.9284,3.8607,7.6063,1.367,8.8677
5.5593,3.729,7.1362,1.501,8.4154
5.5731,3.7901,7.1296,1.6199,8.3263
6.0655,4.2282,7.5746,1.8576,8.9608
5.654,3.649,7.2438,0.75047,8.6429
5.6907,3.8795,7.229,1.598,8.5298
5.2622,3.1703,6.9178,0.07665,8.265
5.304,3.171,6.9676,0.12846,8.3545
5.6271,3.7745,7.2309,1.4196,8.476
5.6826,3.8254,7.209,1.3758,8.4117
5.434,3.5261,7.0226,1.0495,8.2951
5.6009,3.6327,7.1518,1.0625,8.4342
5.4742,3.4797,7.1072,1.0835,8.3933
6.5555,4.4496,8.2082,1.8982,9.4146
5.3003,2.9692,7.3956,0.31181,8.8706
6.411,4.0151,8.0094,1.4298,9.2631
6.3839,4.4905,7.8073,2.3115,9.0894
4.6368,2.2085,6.5629,-0.51635,8.0664
3.6153,1.2426,5.4954,-2.2351,6.8682
4.6914,2.3485,6.6588,-1.1805,8.1248
5.0969,3.0657,6.8633,0.32215,8.2377
4.4958,2.5159,6.1992,-0.40273,7.7172
5.3191,3.2199,7.1046,0.38295,8.4201
5.4509,3.4371,7.1786,0.74128,8.4908
4.7302,2.5586,6.5072,-0.94501,7.9823
6.2959,4.2778,7.9188,1.5754,9.2331
6.6643,4.7622,8.0624,2.2341,9.2683
7.2554,5.4895,8.5681,3.179,9.7182
6.1382,4.2153,7.7642,1.6647,9.0806
5.9326,3.9904,7.41,1.575,8.6775
5.9777,4.0016,7.4339,1.6174,8.7495
