40.153,38.422,41.603,36.298,42.787
40.495,39.119,41.752,37.464,42.837
38.099,35.874,40.547,33.334,42.212
38.553,36.504,40.301,34.123,41.684
38.127,36.521,39.549,34.59,40.968
37.843,36.325,39.181,34.453,40.332
40.421,38.163,42.072,35.729,43.17
41.127,39.589,42.439,37.636,43.387
39.316,37.527,41.564,35.56,43.078
39.024,37.199,40.485,34.91,41.625
39.663,38.226,40.839,36.52,41.96
38.627,36.835,40.068,34.354,41.284
38.595,36.824,39.938,34.457,41.176
39.363,37.89,40.702,35.725,41.741
39.894,38.352,41.086,36.495,41.993
39.747,38.186,40.95,36.34,41.937
39.243,37.854,40.526,35.83,41.552
39.128,37.644,40.382,35.563,41.481
39.955,38.443,41.213,36.398,42.183
39.703,38.079,40.969,36.131,41.909
41.051,39.136,42.369,36.963,43.46
40.036,38.32,41.756,36.461,43.052
39.025,37.337,40.423,35.247,41.488
39.129,37.356,40.646,34.517,41.747
38.751,36.989,40.221,34.72,41.339
38.808,37.228,40.158,35.08,41.27
39.036,37.47,40.327,35.178,41.456
38.814,37.274,40.061,35.101,41.128
38.576,37,39.93,34.94,40.987
38.304,36.568,39.657,33.961,40.814
39.106,37.592,40.297,35.544,41.246
39.182,37.647,40.328,35.638,41.224
39.398,38.067,40.5,36.245,41.363
39.155,37.691,40.345,35.942,41.28
39.139,37.691,40.311,35.844,41.301
39.274,37.786,40.392,35.925,41.42
