5.7772,3.6517,7.8111,1.3609,9.929
6.7157,4.4541,8.8991,2.1328,10.919
7.8694,5.8285,9.952,3.9546,12.016
4.4538,2.265,7.0745,0.25523,10.168
4.2234,2.2054,6.2713,0.31771,8.1633
3.9198,1.9308,5.9196,0.012794,7.977
6.3009,3.4529,8.6821,0.95957,10.787
6.1669,3.9603,8.3473,1.9197,10.364
6.6815,4.4237,8.7883,2.5191,10.839
7.2558,5.0038,9.5895,3.0266,11.91
6.5641,4.5595,8.6556,2.8705,10.621
8.3162,6.1126,10.578,3.985,12.627
7.6985,5.6226,9.9819,3.7095,12.059
7.2843,5.2263,9.2205,3.4297,11.111
7.3267,5.3259,9.2685,3.5286,11.16
7.4466,5.5071,9.3579,3.7167,11.149
5.5559,3.2389,8.0691,0.98035,10.52
7.3067,4.4053,9.7217,1.7545,11.676
6.1588,3.7164,8.8406,1.6122,11.22
6.8932,4.4443,9.0541,2.137,11.213
6.0305,3.5863,8.3841,1.6637,10.546
4.7526,2.2729,7.2806,-0.073615,9.4768
3.9654,1.5966,6.7218,-0.57965,9.1246
3.8913,1.9346,6.0047,-0.018342,7.951
4.0066,2.1084,6.0221,0.083379,7.8924
4.17,2.226,6.1618,0.23567,7.9133
6.1725,3.5243,8.7614,1.2518,10.918
6.1916,3.6535,8.5657,1.2521,10.286
7.5235,5.3856,9.6006,3.4795,11.598
6.8653,4.3438,9.6435,2.1944,12.126
6.8521,4.2103,9.9117,2.0705,12.312
8.0754,5.1702,10.73,2.5195,12.717
5.4857,2.8615,8.3471,0.59451,11.291
3.9894,1.7665,6.3345,-0.2861,8.5161
5.149,2.617,7.4824,0.53931,9.6617
8.1763,5.4769,10.438,3.3277,12.522
6.8654,4.5754,9.3523,2.5122,11.782
6.1977,4.1348,8.2319,2.2239,10.555
6.2178,4.1691,8.1447,2.361,10.156
6.1833,4.0815,8.1542,2.0643,9.9483
6.3571,4.299,8.3158,2.3183,10.199
6.7912,4.7912,8.697,2.6545,10.622
8.3167,5.9566,10.623,3.7721,12.722
8.5474,6.5644,10.556,4.6025,12.42
9.7125,7.6982,11.856,5.7398,13.644
9.1173,6.9634,11.38,5.1888,13.198
7.1581,5.0781,9.4861,3.0169,11.992
7.5869,5.5868,9.7085,3.6688,11.811
8.0463,5.9047,10.059,4.032,12.153
8.1229,6.0659,10.247,4.3556,12.187
8.2307,6.2212,10.263,4.3148,12.27
9.7158,7.4777,11.95,5.3718,13.998
10.437,8.4211,12.472,6.4496,14.276
