38.47,36.881,40.092,35.33,41.503
41.263,38.123,43.506,35.897,45.068
41.239,39.432,43.203,37.805,44.794
37.689,35.92,39.846,34.175,42.384
37.681,36.062,39.267,34.531,40.802
36.983,35.419,38.683,33.795,40.316
38.966,36.563,40.904,34.499,42.57
39.414,37.789,41.023,36.367,42.534
39.735,38.041,41.363,36.589,42.868
39.661,37.593,42.067,35.794,44.18
38.782,37.174,40.498,35.613,42.051
41.167,38.879,43.131,36.861,44.944
40.065,38.206,42.29,36.67,44.364
39.122,37.487,40.655,35.935,42.294
39.084,37.449,40.611,35.928,42.349
39.266,37.68,40.741,36.059,42.471
38.89,37.347,40.574,35.647,42.192
39.251,37.668,40.923,35.875,42.408
40.101,38.43,41.816,36.916,43.348
40.664,39.072,42.287,37.35,43.91
40.058,38.31,41.645,36.746,43.29
38.85,35.497,41.358,33.557,43.22
36.88,34.808,40.843,33.084,43.009
38.169,36.054,40.273,34.137,42.162
38.373,36.652,40.182,35.074,42.116
38.757,37.052,40.427,35.404,42.029
39.732,37.773,41.753,35.956,43.55
40.402,38.076,42.409,35.862,43.998
40.248,38.612,42.06,36.834,43.602
39.837,37.736,41.805,35.748,43.48
39.551,37.406,41.668,35.499,43.283
39.682,37.65,41.699,35.665,43.169
37.704,35.164,40.024,33.089,42.175
35.99,34.085,38.199,32.344,40.052
37.631,34.981,39.684,33.024,41.469
39.881,37.908,41.625,36.171,43.209
37.739,35.474,40.304,33.592,42.42
36.74,34.905,38.793,33.228,41.038
37.47,35.744,39.202,33.907,40.897
37.49,35.773,39.117,34.038,40.748
37.641,36.003,39.258,34.288,40.837
37.655,36.003,39.172,34.385,40.58
38.327,36.403,40.273,34.538,41.949
39.208,37.52,40.955,35.956,42.37
39.486,37.993,41.114,36.464,42.572
38.375,36.536,40.215,35.103,41.781
37.124,35.435,38.885,33.817,40.585
37.045,35.412,38.643,33.898,40.222
37.136,35.455,38.724,33.97,40.294
37.063,35.374,38.694,33.898,40.21
37.751,36.092,39.585,34.439,41.306
38.991,37.229,40.743,35.609,42.187
39.424,37.801,41.004,36.236,42.374
