1.507,1.078,1.9448,0.65905,2.3257
2.2609,1.4131,2.8667,0.81212,3.2885
2.2545,1.7667,2.7849,1.3274,3.2144
1.296,0.81852,1.8784,0.34713,2.5637
1.2939,0.85664,1.722,0.44339,2.1366
1.1055,0.68304,1.5645,0.24452,2.0054
1.6407,0.9919,2.1641,0.43463,2.614
1.7618,1.3231,2.1962,0.93911,2.6043
1.8485,1.391,2.2881,0.99901,2.6943
1.8285,1.2702,2.4781,0.78442,3.0485
1.5912,1.1569,2.0544,0.73549,2.4739
2.2352,1.6174,2.7653,1.0726,3.2548
1.9375,1.4355,2.5384,1.0209,3.0984
1.6831,1.2415,2.0969,0.82249,2.5393
1.6726,1.2311,2.0848,0.82062,2.5543
1.7218,1.2935,2.1202,0.85599,2.5873
1.6202,1.2037,2.0751,0.74461,2.5118
1.7179,1.2904,2.1692,0.80622,2.5701
1.9474,1.496,2.4103,1.0873,2.8239
2.0992,1.6695,2.5376,1.2045,2.9757
1.9357,1.4637,2.364,1.0415,2.8083
1.6095,0.70408,2.2866,0.18039,2.7893
1.0777,0.51824,2.1475,0.052599,2.7323
1.4257,0.85453,1.9938,0.33689,2.5037
1.4806,1.016,1.9692,0.59003,2.4913
1.5843,1.124,2.0353,0.67915,2.4679
1.8476,1.3188,2.3932,0.82806,2.8784
2.0286,1.4004,2.5704,0.80277,2.9994
1.9871,1.5452,2.4761,1.0653,2.8925
1.8761,1.3087,2.4072,0.77183,2.8596
1.7989,1.2196,2.3704,0.70476,2.8064
1.8342,1.2855,2.3786,0.74962,2.7756
1.3,0.61423,1.9265,0.054072,2.5073
0.83728,0.32283,1.4337,-0.14713,1.9341
1.2805,0.56476,1.8346,0.036541,2.3166
1.8878,1.3553,2.3586,0.88615,2.7864
1.3095,0.6979,2.0021,0.18978,2.5734
1.0398,0.54445,1.5942,0.091534,2.2003
1.2369,0.77079,1.7046,0.27501,2.1623
1.2422,0.77881,1.6816,0.31031,2.1219
1.2831,0.84091,1.7196,0.37773,2.1459
1.287,0.84082,1.6965,0.40382,2.0766
1.4684,0.94891,1.9937,0.44535,2.4463
1.706,1.2504,2.1779,0.82817,2.5599
1.7812,1.378,2.2208,0.96533,2.6144
1.4814,0.98475,1.9779,0.59777,2.4008
1.1435,0.68733,1.6189,0.25061,2.0779
1.1221,0.68123,1.5535,0.27233,1.98
1.1467,0.69277,1.5754,0.29179,1.9994
1.1271,0.67097,1.5674,0.27233,1.9768
1.3128,0.86492,1.8079,0.41843,2.2726
1.6475,1.1717,2.1207,0.73447,2.5105
1.7646,1.3262,2.1911,0.90377,2.561
