0.64224,0.13316,1.1357,-0.35267,1.5181
0.81446,0.39151,1.2496,-0.010656,1.7012
0.94465,0.51096,1.3795,0.083762,1.792
1.0749,0.65596,1.5132,0.2544,1.9068
1.3297,0.87588,1.7606,0.40367,2.1981
1.3497,0.91705,1.782,0.47807,2.1738
1.242,0.80529,1.7069,0.3976,2.1611
1.5179,1.0049,1.9923,0.55067,2.4604
1.1945,0.73005,1.6914,0.27013,2.1862
1.0604,0.64858,1.529,0.20774,1.9202
1.3226,0.8284,1.7717,0.33596,2.1914
0.59826,0.10811,1.27,-0.34847,1.9149
0.44804,0.020494,0.89702,-0.44133,1.2637
0.89436,0.32767,1.434,-0.23842,1.9024
0.73868,0.25993,1.2191,-0.20387,1.6899
0.67012,0.21261,1.0975,-0.25063,1.4877
0.76346,0.32496,1.1768,-0.11108,1.6331
0.87054,0.4388,1.28,0.01735,1.7448
0.88387,0.45591,1.3194,0.063801,1.717
1.1276,0.64574,1.6221,0.18184,2.0639
0.93607,0.47953,1.4001,0.05371,1.8685
0.87778,0.44283,1.3183,0.028063,1.7074
0.73167,0.29666,1.1949,-0.11317,1.6364
0.64368,0.21837,1.1029,-0.24861,1.5421
0.59023,0.12478,1.033,-0.28079,1.4625
0.49695,0.010331,0.94212,-0.41505,1.2868
0.66272,0.19487,1.0991,-0.27428,1.5366
0.81523,0.36573,1.2566,-0.07875,1.664
0.59585,0.15548,1.0441,-0.24527,1.5164
0.60071,0.17195,1.0384,-0.23004,1.5067
0.70578,0.28842,1.1399,-0.15293,1.5507
0.6849,0.25269,1.1014,-0.16981,1.532
0.81833,0.38693,1.2735,-0.050852,1.7297
1.1454,0.68149,1.6216,0.28412,2.0571
1.1243,0.69034,1.5609,0.24652,1.9976
1.3051,0.83163,1.7506,0.34814,2.2022
1.3268,0.89879,1.7487,0.47867,2.1764
1.214,0.77252,1.6559,0.36895,2.0379
0.93303,0.46794,1.4222,0.045987,1.8584
0.69613,0.24758,1.1465,-0.142,1.5398
0.36983,-0.065926,0.85784,-0.5466,1.3177
0.27215,-0.15992,0.69368,-0.61241,1.1491
0.31051,-0.11804,0.74543,-0.57389,1.1949
0.46426,0.04356,0.90235,-0.42671,1.3115
0.51914,0.076694,0.95878,-0.36116,1.351
0.59501,0.15664,1.0513,-0.28207,1.483
0.81041,0.33174,1.2449,-0.11319,1.6619
0.60549,0.14412,1.0871,-0.28825,1.5463
0.83153,0.36284,1.3411,-0.13218,1.7998
1.056,0.60527,1.5169,0.1401,1.9332
0.45859,-0.060304,1.0644,-0.49974,1.6695
0.27245,-0.17384,0.75589,-0.59154,1.2048
0.43293,-0.026028,0.87166,-0.50119,1.3131
0.66917,0.21817,1.0866,-0.21797,1.4851
0.27248,-0.20052,0.82611,-0.6765,1.3
0.3748,-0.10212,0.83407,-0.55551,1.2601
0.52508,0.10588,0.96652,-0.35643,1.3869
0.43021,-0.018717,0.86924,-0.46486,1.3276
0.87748,0.33065,1.3899,-0.19121,1.8268
0.98342,0.53168,1.435,0.091932,1.8789
0.98257,0.54345,1.4325,0.12164,1.8799
1.0246,0.60304,1.4486,0.19633,1.8174
1.0552,0.6439,1.4771,0.21613,1.8582
1.038,0.62704,1.486,0.17865,1.9489
0.91126,0.49663,1.3762,0.036987,1.8403
0.80362,0.3791,1.2182,-0.043144,1.666
0.77178,0.35397,1.1912,-0.050663,1.6277
0.7588,0.33153,1.1702,-0.053969,1.6234
0.86045,0.45298,1.3015,0.034759,1.7499
0.59158,0.098648,1.0597,-0.33419,1.6098
0.24895,-0.21018,0.71737,-0.66112,1.1536
0.29467,-0.17962,0.76732,-0.71781,1.194
0.29869,-0.16817,0.75633,-0.59568,1.1826
0.45952,-0.0012136,0.8847,-0.46366,1.3294
0.41194,-0.036697,0.86165,-0.46044,1.3102
0.53318,0.061729,0.97053,-0.398,1.3946
0.41301,-0.057753,0.84323,-0.47331,1.2733
0.53235,0.09753,0.99691,-0.38831,1.4054
0.73904,0.3212,1.1826,-0.095117,1.558
0.46434,-0.0057319,0.94781,-0.47225,1.4155
0.21239,-0.21617,0.64927,-0.64751,1.0792
0.26138,-0.14644,0.68997,-0.59287,1.1329
0.18978,-0.22205,0.63079,-0.6715,1.0645
0.34521,-0.11625,0.80206,-0.56743,1.1577
0.52405,0.097936,0.9556,-0.33731,1.3742
0.4833,0.050805,0.9197,-0.34806,1.3066
