age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2417.107975,0.471052331,0.150405191,0.806875095,-0.015083454,0.914538984,34.2585929,31.83021575,34.80649152,31.00005444,35.2953471,0.369820083,-0.285841746,0.517752711,-0.5099853,0.649743718
2435.563737,0.734407653,0.416532508,0.84583546,0.301130601,0.936733723,34.36472326,33.89622769,34.83547836,33.46731696,35.26264145,0.39847528,0.271981477,0.525579158,0.156175578,0.640913191
2442.013426,-1.308601663,-1.437210468,0.773768974,-1.524416221,0.899671667,30.28818655,29.5989278,34.17329161,29.10511641,34.8560908,-0.702189633,-0.888289494,0.346788735,-1.021618569,0.531144515
2472.932391,-1.063928891,-1.393051588,-0.956535503,-1.503937951,-0.870000208,32.51099953,29.84006148,33.10254945,29.14562073,33.56492146,-0.102030127,-0.8231834,0.057688351,-1.010682404,0.182528793
2488.719543,-0.169720595,-0.951089304,0.457497946,-1.109508751,0.556643996,30.78840086,30.24616772,32.43263348,29.77842783,33.34035783,-0.567131768,-0.713534717,-0.123188959,-0.839824485,0.121896614
2499.397835,-0.169720595,-0.279408447,0.43453729,-0.369064668,0.543717124,30.58856649,30.14199709,31.03280638,29.70235401,31.49547629,-0.621087049,-0.741660785,-0.501142277,-0.860364417,-0.376221401
2502.959863,0.67754717,-0.156368291,1.709852295,-0.320927659,1.813660741,34.24959416,30.87570714,35.87568697,30.00574804,36.46860517,0.367390422,-0.543559072,0.806435483,-0.778448029,0.966523395
2530.08706,1.63589444,0.625303738,1.754560184,0.515305835,1.836221453,35.46794359,33.92665296,36.08372267,33.2536369,36.54760288,0.69634477,0.2801963,0.862605121,0.098481962,0.987852778
2532.089951,0.555796343,-0.0664481,0.933001694,-0.190191131,1.771527849,32.43195683,31.55257695,33.73200261,30.93731342,36.16534791,-0.123371656,-0.360804223,0.227640704,-0.526925378,0.884643936
2550.768497,0.759615187,0.501865968,0.86851825,0.383616617,0.952368478,32.76010917,31.52457184,33.38247773,30.8667936,33.79702784,-0.034770523,-0.368365603,0.133268986,-0.545965727,0.245197518
2554.997245,-0.023799529,-0.138056783,0.814499244,-0.22027763,0.930741882,32.44413346,31.87788572,33.12054508,31.43530984,33.69305856,-0.120083967,-0.272970855,0.062547171,-0.392466343,0.21712581
2559.222323,0.719669936,-0.083346467,0.829576381,-0.191150464,0.912424165,32.7250746,32.11976144,33.2573989,31.55455815,33.81813376,-0.044229859,-0.20766441,0.099497702,-0.360269299,0.250896116
2562.55304,-0.291397007,-0.397603081,0.773866132,-0.484685258,0.884377476,32.93716529,32.49593219,33.38807584,32.03743354,33.82905504,0.013034627,-0.10609831,0.134780478,-0.229892944,0.253844862
2566.335217,0.285679909,-0.346364643,0.389359793,-0.45778827,0.473542681,32.64981822,32.16616426,33.12406692,31.75631333,33.626734,-0.064549082,-0.195135649,0.063498068,-0.305795401,0.199218179
2570.339833,-0.345726402,-0.450788502,0.338828764,-0.5377254,0.449916089,32.32545134,31.85904094,32.79422258,31.38873847,33.27204926,-0.152128139,-0.278058947,-0.025559903,-0.405040614,0.103453299
2575.015773,-1.058438755,-1.165961407,-0.393905209,-1.247514754,-0.285555197,31.53012968,30.97692176,32.29799992,30.44679537,32.91747113,-0.366864985,-0.516231124,-0.159540022,-0.65936525,0.007717206
2580.7929,-0.663368183,-1.117404696,-0.552299526,-1.219022565,-0.47213407,30.96171434,30.48668804,31.46541311,29.91014833,31.99185952,-0.520337128,-0.648594229,-0.384338459,-0.804259951,-0.242197929
2587.907499,0.476553888,-0.614167628,0.589947046,-0.735455243,0.674224844,32.8428672,30.81186595,33.47047318,30.17299671,33.9860864,-0.012425855,-0.560796193,0.157027759,-0.73329089,0.296243329
2594.586042,0.93036315,0.531285817,1.036723681,0.425481271,1.122579473,33.21511263,32.75952032,33.6530833,32.26668421,34.10383254,0.08808041,-0.034929513,0.206332491,-0.167995264,0.328034785
2599.475932,0.404853353,0.29327741,0.979153012,0.209309799,1.085747563,33.02283556,32.51218477,33.5107307,32.10410599,33.92261394,0.0361656,-0.101710113,0.167897289,-0.211891384,0.279105765
