age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2417.108001,0.531681275,-1.469890154,2.521204008,-3.261880311,4.466733973,34.01151947,31.84461337,35.90627605,29.46070713,37.51504116,0.303110258,-0.28195439,0.814694534,-0.925609075,1.249061112
2435.565457,0.676238541,-1.297634869,2.650641238,-3.039815598,4.57570966,34.41121479,32.61382676,36.06714615,31.00641923,37.73235752,0.411027993,-0.074266774,0.858129461,-0.508266807,1.307736531
2442.015311,-0.736756729,-2.853315797,1.700505149,-4.987720564,3.833778757,30.9253607,28.73087776,34.29138556,26.77735646,36.81589709,-0.530152612,-1.122663006,0.378674102,-1.650113755,1.060292214
2472.926935,-1.164232896,-3.053723692,0.737406384,-4.98398683,2.866958555,31.94332202,29.57220964,34.008895,27.24990289,35.9737027,-0.255303054,-0.895503397,0.302401649,-1.522526219,0.83289973
2488.716723,-0.181155727,-2.182211858,1.903530449,-4.183064076,4.077636397,30.9851673,29.2246622,32.92156179,27.44579085,35.03788172,-0.514004828,-0.989341205,0.008821684,-1.469636472,0.580228063
2499.390862,-0.035841963,-2.055131494,2.005523214,-4.018801939,4.077636397,30.58527241,28.89078121,32.30612935,27.08352816,34.06607795,-0.62197645,-1.079489074,-0.157345076,-1.567447397,0.317841047
2502.950045,0.918106626,-1.22921746,3.032989856,-3.466803723,5.142130054,34.30106218,31.23655886,36.54577638,28.37000886,38.4461878,0.381286788,-0.446129109,0.987359622,-1.220097607,1.500470705
2530.081162,1.420931657,-0.820461869,3.401618554,-2.809570916,5.348331893,35.17291612,33.23465601,37.05804146,31.36782999,38.80011037,0.616687352,0.093357122,1.125671194,-0.410685904,1.596029801
2532.083246,0.655373928,-1.448563331,2.650404751,-3.409816832,4.625448785,32.63881583,30.66321831,34.98536855,28.8739406,37.45702182,-0.067519725,-0.600931057,0.56604951,-1.084036037,1.233395891
2550.763914,0.765642178,-1.310696026,2.697077539,-3.127955287,4.534399579,32.57845142,30.66950273,34.46231593,28.92828681,36.18782445,-0.083818117,-0.599234262,0.424825302,-1.069362561,0.890712601
