age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2.400028355,0.802545484,-0.089885086,1.72822634,-0.987582031,2.62021547,33.84926624,32.81754313,34.76271902,32.02968455,35.50290723,0.259301885,-0.019263356,0.505934135,-0.231985171,0.705784951
6.352849028,0.811622208,-0.12126866,1.757484266,-1.180319333,2.537664181,34.16850061,33.22493648,34.97570502,32.13181604,35.68797875,0.345495164,0.090732849,0.563440356,-0.20440967,0.755754263
8.656010519,0.73939763,-0.369562358,1.745692492,-1.352725928,2.605363789,34.14041157,33.07958514,34.97608841,32.00609332,35.72352924,0.337911124,0.051487987,0.563543871,-0.238354803,0.765352894
10.0129888,0.469792638,-0.723267038,1.488231023,-1.762086239,2.407854098,34.01567012,32.92099071,34.88666417,31.84227741,35.64918631,0.304230933,0.008667492,0.539399326,-0.282585099,0.745280303
11.95893987,-0.376626863,-1.411656498,0.779796787,-2.350992713,1.946637743,34.23530854,33.15792992,35.17211202,32.07811106,36.03546218,0.363533306,0.072641077,0.616470245,-0.218910013,0.849574788
16.1252504,-0.653455095,-1.598385831,0.216545523,-2.39036276,1.145965851,34.44852545,33.5576301,35.35028982,32.5363084,36.15916236,0.421101872,0.180560126,0.664578252,-0.095196732,0.882973837
17.96504498,-0.814532189,-1.772894,0.04670446,-2.596708353,0.867401171,34.42752212,33.50913418,35.28481206,32.63146706,36.11949024,0.415430973,0.16746623,0.646899256,-0.069503893,0.872262364
19.19249347,-0.819462439,-1.620743976,-0.046364604,-2.568534085,0.863345754,34.51619908,33.72631348,35.36304882,32.89065703,36.16543016,0.439373751,0.22610464,0.668023182,0.000477398,0.884666144
20.43116472,-0.84199234,-1.660932699,0.030621039,-2.392087353,0.896575926,34.54837475,33.73856934,35.44180892,32.94027018,36.27231354,0.448061184,0.229413721,0.689288407,0.013872948,0.913524656
21.7149396,-0.783640308,-1.65782541,0.114093333,-2.51064267,1.032865209,34.74915016,33.88517222,35.67181666,33.01034577,36.49580136,0.502270544,0.268996499,0.751390499,0.032793359,0.973866366
