age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2016.00001,2.100996535,0.704830732,3.431131915,-0.486865504,4.836424123,31.01130738,28.94609502,33.19384711,26.95497119,35.05633374,0.041696106,-0.268085746,0.369077067,-0.566754321,0.648450061
2018.999992,2.751643863,1.2870897,4.264279026,-0.234068644,5.6977874,35.8906486,30.8831955,38.99307861,27.97350047,41.10771816,0.77359729,0.022479325,1.238961792,-0.413974929,1.556157724
2025.999976,3.522199187,2.242669689,4.934063797,0.96697397,6.203528621,35.12426815,32.68316501,37.99333318,30.48474226,40.63337468,0.658640223,0.292474752,1.088999978,-0.03728866,1.485006202
2046.999971,1.193979322,-0.209240929,2.945655162,-1.564660249,4.926564393,30.11374126,27.69934004,33.0377071,25.40341449,36.29839754,-0.092938811,-0.455098994,0.345656064,-0.799487827,0.834759632
2069.000006,1.067782456,-0.212397653,2.283204567,-1.511805236,3.746454707,30.13275058,28.05479015,32.18201171,26.00385315,34.35299718,-0.090087413,-0.401781477,0.217301757,-0.709422027,0.542949577
2071.999924,0.854965578,-0.516697742,2.158647851,-1.75551279,3.612932925,29.15221429,26.95353896,31.28735994,24.83367247,33.68547224,-0.237167856,-0.566969156,0.083103991,-0.88494913,0.442820837
2077.999872,2.29816321,0.53531514,3.909551425,-1.160794155,5.42686129,31.42709216,28.43648932,34.11773232,25.47270655,36.49678644,0.104063824,-0.344526601,0.507659848,-0.789094017,0.864517966
2083.999822,2.251303419,0.789889265,3.640787033,-0.531178035,5.159183431,32.44999411,30.25464875,34.65047193,27.99351868,36.61864304,0.257499117,-0.071802688,0.58757079,-0.410972197,0.882796456
2116.999933,2.704796333,1.242420051,4.081404077,-0.133406242,5.286623901,32.94187521,30.76257827,35.07491501,28.70813384,36.91584587,0.331281281,0.004386741,0.651237251,-0.303779925,0.92737688
2144.000054,3.062993557,1.575561827,4.659862899,0.119713136,6.246776386,32.50061055,29.64589423,36.06536106,27.14730836,39.02237311,0.265091582,-0.163115865,0.799804159,-0.537903745,1.243355967
2212.999304,2.573390882,1.308265837,3.992032491,-0.192193722,5.416818112,31.17479649,29.09752018,33.3990279,26.81866518,35.77849514,0.066219474,-0.245371973,0.399854184,-0.587200223,0.75677427
2222.999622,3.782248857,2.330635652,5.304354329,0.897802511,6.678527311,34.74234132,31.70420754,37.63014526,28.79639826,39.74912212,0.601351198,0.14563113,1.034521789,-0.290540261,1.352368318
2233.000096,3.349035768,1.879471819,4.846116405,0.573616363,6.364850829,33.11341188,30.44388221,36.38949841,28.16238494,39.31572279,0.357011782,-0.043417668,0.848424761,-0.385642258,1.287358418
2261.000227,3.110370801,1.777051601,4.38950045,0.513125694,5.689497324,31.52161458,29.30423581,33.74593577,27.28150903,35.8512041,0.118242187,-0.214364628,0.451890366,-0.517773646,0.767680615
2296.000403,3.154874577,1.816584488,4.423699221,0.571970674,5.7783083,31.39882366,29.22040588,33.67904155,27.25881192,35.81610086,0.099823548,-0.226939118,0.441856232,-0.521178213,0.762415129
2303.000126,3.163940538,1.852856999,4.444664289,0.662716522,5.866936002,31.59619532,29.35306382,33.82649821,27.43989731,36.20599218,0.129429298,-0.207040427,0.463974732,-0.494015403,0.820898828
2306.000294,1.919048823,0.422641086,3.601651481,-1.092682299,5.256503607,31.87651301,29.65929093,33.92660965,27.51630606,36.17622025,0.171476952,-0.16110636,0.478991447,-0.482554091,0.816433038
2326.000253,3.057542174,1.200464728,4.766382649,-0.521958653,6.156766346,31.88556805,29.72765767,34.02749272,27.84347762,36.08831303,0.172835207,-0.150851349,0.494123908,-0.433478356,0.803246955
2339.999918,2.325640699,0.735569216,4.012239775,-0.600107205,5.705244786,33.85255749,31.24901502,36.22606047,28.81141083,38.62381002,0.467883623,0.077352253,0.823909071,-0.288288376,1.183571502
