mbsf,mcd,Species,d18O_unadj,d13C,d18O,d13Cadj,age_ka
30.2,33.87,CWUEL,2.849684857,-0.085638971,3.489684857,-0.085638971,2348.16717
30.25,33.92,CWUEL,2.945969134,-0.139667298,3.585969134,-0.139667298,2358.841886
30.35,34.02,CWUEL,3.42222509,-0.324260791,4.06222509,-0.324260791,2366.625533
30.45,34.12,CWUEL,2.941140424,0.138987006,3.581140424,0.138987006,2375.743519
30.5,34.17,CWUEL,2.927433666,0.21710043,3.567433666,0.21710043,2379.301758
30.57,34.24,CWUEL,3.023721582,0.163071973,3.663721582,0.163071973,2384.861506
30.64,34.31,CWUEL,3.040013816,0.068939162,3.680013816,0.068939162,2389.754084
30.75,34.42,CWUEL,3.116304161,0.00488399,3.756304161,0.00488399,2397.092951
30.79,34.46,CWUEL,3.042599481,-0.139718072,3.682599481,-0.139718072,2399.98402
30.85,34.52,CWUEL,3.048892114,0.001932266,3.688892114,0.001932266,2404.209428
30.95,34.62,CWUEL,3.025185191,0.05898017,3.665185191,0.05898017,2410.881126
31.05,34.72,CWUEL,2.86147908,0.003036645,3.50147908,0.003036645,2417.108043
31.1,34.77,CWUEL,3.077769992,-0.140667202,3.717769992,-0.140667202,2419.999112
31.15,34.82,CWUEL,3.050073365,-0.015975335,3.690073365,-0.015975335,2422.890181
31.25,34.92,CWUEL,3.606255556,-0.449393617,4.246255556,-0.449393617,2429.561879
31.35,35.02,CWUEL,3.622550864,-0.233182151,4.262550864,-0.233182151,2435.566406
31.4,35.07,CWUEL,3.558861532,-0.506529684,4.198861532,-0.506529684,2438.902255
31.45,35.12,CWUEL,3.445180529,-0.564160284,4.085180529,-0.564160284,2442.015714
31.55,35.22,CWUEL,3.501467781,-0.563328386,4.141467781,-0.563328386,2447.130682
31.6,35.27,CWUEL,3.132515311,-0.227479338,3.772515311,-0.227479338,2450.021751
31.65,35.32,CWUEL,3.080102767,-0.200726443,3.720102767,-0.200726443,2453.357599
31.75,35.42,CWUEL,2.827699745,-0.317034718,3.467699745,-0.317034718,2463.587536
31.85,35.52,CWUEL,2.755284765,-0.428725997,3.395284765,-0.428725997,2472.927912
31.95,35.62,CWUEL,3.402841915,-0.703873544,4.042841915,-0.703873544,2480.711559
32,35.67,CWUEL,3.650420528,-0.462527837,4.290420528,-0.462527837,2485.159357
32.04,35.71,CWUEL,3.458012412,-0.473850115,4.098012412,-0.473850115,2488.717596
32.15,35.82,CWUEL,3.225601846,-0.184173511,3.865601846,-0.184173511,2494.944513
32.25,35.92,CWUEL,2.583190436,1.050411832,3.223190436,1.050411832,2499.392312
32.31,35.98,CWUEL,3.280770227,-0.499933735,3.920770227,-0.499933735,2501.393821
32.35,36.02,CWUEL,2.673508887,0.077117888,3.313508887,0.077117888,2502.95055
32.45,36.12,CWUEL,3.081101005,-0.510981253,3.721101005,-0.510981253,2506.064009
32.55,36.22,CWUEL,3.368694542,-0.527826154,4.008694542,-0.527826154,2509.399858
32.6,36.27,CWUEL,3.356278475,-0.459617464,3.996278475,-0.459617464,2511.178977
32.65,36.32,CWUEL,3.313860495,-0.508116334,3.953860495,-0.508116334,2513.180487
32.74,36.41,CWUEL,3.301443596,-0.504119378,3.941443596,-0.504119378,2517.628285
32.87,36.54,CWUEL,3.409034652,-0.525582591,4.049034652,-0.525582591,2530.08212
32.895,36.565,CWUEL,3.65663791,-0.626692764,4.29663791,-0.626692764,2532.083629
32.96,36.63,CWUEL,3.404202835,-0.475456271,4.044202835,-0.475456271,2536.309038
33.13,36.8,CWUEL,2.881964327,-0.05727541,3.521964327,-0.05727541,2544.982244
33.25,36.92,CWUEL,2.783652628,0.023685816,3.423652628,0.023685816,2550.764382
33.28,36.95,CWUEL,3.447897376,-0.380928549,4.087897376,-0.380928549,2552.06
33.32,36.99,CWUEL,3.279824427,-0.080299482,3.919824427,-0.080299482,2553.74
33.35,37.02,CWUEL,3.131055268,-0.252001149,3.771055268,-0.252001149,2554.98979
33.38,37.05,CWUEL,2.791868278,-0.443204608,3.431868278,-0.443204608,2556.26
33.42,37.09,CWUEL,3.313541543,-0.262232388,3.953541543,-0.262232388,2557.94
33.45,37.12,CWUEL,3.098474879,-0.332908461,3.738474879,-0.332908461,2559.215199
33.48,37.15,CWUEL,3.023312374,0.007,3.663312374,0.007,2560.333333
33.52,37.19,CWUEL,3.196022993,-0.284,3.836022993,-0.284,2561.844444
33.54,37.21,CWUEL,3.105892936,-0.061993742,3.745892936,-0.061993742,2562.551048
33.57,37.24,CWUEL,3.315034867,-0.204,3.955034867,-0.204,2563.609091
33.62,37.29,CWUEL,2.994880154,-0.316,3.634880154,-0.316,2565.290909
33.65,37.32,CWUEL,3.348146703,-0.144971252,3.988146703,-0.144971252,2566.331676
33.68,37.35,CWUEL,3.25,-0.16,3.89,-0.16,2567.5
33.72,37.39,CWUEL,3.15,-0.29,3.79,-0.29,2569.1
33.75,37.42,CWUEL,3.085564889,-0.121784081,3.725564889,-0.121784081,2570.334695
33.78,37.45,CWUEL,2.957198332,0.028,3.597198332,0.028,2571.71
33.82,37.49,CWUEL,3.03811966,-0.339,3.67811966,-0.339,2573.59
33.85,37.52,CWUEL,3.182983742,-0.11076476,3.822983742,-0.11076476,2575.004883
33.89,37.56,CWUEL,3.204940093,-0.342,3.844940093,-0.342,2577.32
33.92,37.59,CWUEL,2.899290495,-0.133,3.539290495,-0.133,2579.06
33.95,37.62,CWUEL,3.080399858,-0.146497752,3.720399858,-0.146497752,2580.787021
33.98,37.65,CWUEL,2.736374053,-0.138,3.376374053,-0.138,2582.93
34.02,37.69,CWUEL,3.121333776,-0.035,3.761333776,-0.035,2585.77
34.05,37.72,CWUEL,2.837810465,-0.059771355,3.477810465,-0.059771355,2587.903498
34.08,37.75,CWUEL,3.040109076,-0.154,3.680109076,-0.154,2589.91
34.12,37.79,CWUEL,3.103912999,-0.363,3.743912999,-0.363,2592.59
34.15,37.82,CWUEL,3.215239154,-0.464912665,3.855239154,-0.464912665,2594.575195
34.18,37.85,CWUEL,3.056854882,-0.268,3.696854882,-0.268,2596.07
34.22,37.89,CWUEL,3.238749225,-0.286,3.878749225,-0.286,2598.03
34.25,37.92,CWUEL,3.132653754,-0.297974199,3.772653754,-0.297974199,2599.467773
34.28,37.95,CWUEL,3.23,-0.51,3.87,-0.51,2600.97
34.33,38,CWUEL,3.4,-0.61,4.04,-0.61,2603.42
34.35,38.02,CWUEL,3.520090484,-0.446594217,4.160090484,-0.446594217,2604.360352
34.38,38.05,CWUEL,3.404181193,-0.478,4.044181193,-0.478,2605.99
34.42,38.09,CWUEL,3.376721212,-0.436,4.016721212,-0.436,2608.11
34.45,38.12,CWUEL,3.18749157,-0.324717731,3.82749157,-0.324717731,2609.69771
34.48,38.15,CWUEL,3.40174575,-0.479,4.04174575,-0.479,2611.77
34.5,38.17,CWUEL,3.276457479,-0.162,3.916457479,-0.162,2613.15
34.55,38.22,CWUEL,3.134905745,-0.190899275,3.774905745,-0.190899275,2616.591797
34.58,38.25,CWUEL,3.394443161,-0.336,4.034443161,-0.336,2618.52
34.62,38.29,CWUEL,2.804254657,-0.148,3.444254657,-0.148,2621.08
34.65,38.32,CWUEL,2.817129044,0.108941535,3.457129044,0.108941535,2623.041104
34.74,38.41,CWUEL,3.215255218,-0.245,3.855255218,-0.245,2628.22
34.75,38.42,CWUEL,3.021387327,-0.01658427,3.661387327,-0.01658427,2628.823242
34.78,38.45,CWUEL,3.21231762,-0.249,3.85231762,-0.249,2630.06
34.82,38.49,CWUEL,3.011399359,-0.153,3.651399359,-0.153,2631.74
34.85,38.52,CWUEL,3.148797768,-0.252726545,3.788797768,-0.252726545,2633.048651
34.88,38.55,CWUEL,3.185846306,-0.239,3.825846306,-0.239,2634.38
34.85,38.57,CWUEL,3.149120453,-0.224366907,3.789120453,-0.224366907,2635.27255
34.92,38.59,CWUEL,3.050263456,-0.05,3.690263456,-0.05,2636.1
34.95,38.62,CWUEL,3.326207303,-0.383539215,3.966207303,-0.383539215,2637.274059
34.95,38.67,CWUEL,3.316526014,-0.279925844,3.956526014,-0.279925844,2639.275568
35.05,38.77,CWUEL,3.263950616,-0.338751496,3.903950616,-0.338751496,2642.833807
35.1,38.82,CWUEL,3.07175651,-0.193088622,3.71175651,-0.193088622,2644.835316
35.12,38.84,CWUEL,3.565605144,-1.542888899,4.205605144,-1.542888899,2645.52
35.15,38.87,CWUEL,3.225778556,-0.180785729,3.865778556,-0.180785729,2646.614435
35.18,38.9,CWUEL,3.103267505,-0.233702046,3.743267505,-0.233702046,2647.68
35.22,38.94,CWUEL,3.030819721,-0.115159927,3.670819721,-0.115159927,2649.12
35.25,38.97,CWUEL,3.282625956,-0.094027456,3.922625956,-0.094027456,2650.172674
35.28,39,CWUEL,3.068340306,-0.064561203,3.708340306,-0.064561203,2651.52
35.32,39.04,CWUEL,3.325796203,-0.160552598,3.965796203,-0.160552598,2653.28
35.35,39.07,CWUEL,3.009470922,-0.060327946,3.649470922,-0.060327946,2654.620472
35.38,39.1,CWUEL,2.993425226,-0.097447573,3.633425226,-0.097447573,2656.07
35.42,39.14,CWUEL,3.130915784,-0.146566111,3.770915784,-0.146566111,2658.03
35.45,39.17,CWUEL,3.106318086,-0.028432198,3.746318086,-0.028432198,2659.51305
35.55,39.27,CWUEL,3.243167402,-0.318957047,3.883167402,-0.318957047,2663.738459
35.58,39.3,CWUEL,3.258408658,-0.495060754,3.898408658,-0.495060754,2665.11
35.62,39.34,CWUEL,3.185961489,-0.087509642,3.825961489,-0.087509642,2666.99
35.65,39.37,CWUEL,3.173705083,0.002944912,3.813705083,0.002944912,2668.408647
35.68,39.4,CWUEL,2.943566589,0.036777058,3.583566589,0.036777058,2670.02
35.7,39.42,CWUEL,3.054498572,-0.053343348,3.694498572,-0.053343348,2671.077326
35.72,39.44,CWUEL,3.066123076,-0.229223632,3.706123076,-0.229223632,2672.26
35.75,39.47,CWUEL,2.950540079,-0.168390714,3.590540079,-0.168390714,2673.968395
35.78,39.5,CWUEL,3.19,-0.28,3.83,-0.28,2675.11
35.82,39.54,CWUEL,3.3,-0.13,3.94,-0.13,2676.59
35.85,39.57,CWUEL,3.177397684,-0.280020725,3.817397684,-0.280020725,2677.749023
35.88,39.6,CWUEL,3.358623212,-0.286889026,3.998623212,-0.286889026,2678.93
35.92,39.64,CWUEL,3.396141632,-0.193475411,4.036141632,-0.193475411,2680.57
35.95,39.67,CWUEL,3.35425509,-0.208019283,3.99425509,-0.208019283,2681.752042
35.98,39.7,CWUEL,3.393672861,-0.280676594,4.033672861,-0.280676594,2683
36,39.72,CWUEL,3.402121865,-0.478903783,4.042121865,-0.478903783,2683.753551
36.02,39.74,CWUEL,3.51116478,-0.446860826,4.15116478,-0.446860826,2684.4
36.05,39.77,CWUEL,3.481111273,-0.112922378,4.121111273,-0.112922378,2685.310281
36.08,39.8,CWUEL,3.418725417,-0.188495184,4.058725417,-0.188495184,2686.23
36.12,39.84,CWUEL,3.476236622,-0.234908546,4.116236622,-0.234908546,2687.47
36.15,39.87,CWUEL,3.417954333,-0.257560959,4.057954333,-0.257560959,2688.423739
36.18,39.9,CWUEL,3.503757581,-0.483680825,4.143757581,-0.483680825,2689.42
36.22,39.94,CWUEL,3.476357228,-0.3485638,4.116357228,-0.3485638,2690.78
36.25,39.97,CWUEL,3.314793055,-0.208202165,3.954793055,-0.208202165,2691.759588
36.28,40,CWUEL,3.313943378,-0.216280114,3.953943378,-0.216280114,2692.82
36.3,40.02,CWUEL,3.039658508,-0.366755208,3.679658508,-0.366755208,2693.538707
36.32,40.04,CWUEL,3.221506007,-0.129177893,3.861506007,-0.129177893,2694.22
36.35,40.07,CWUEL,3.111621142,-0.155462948,3.751621142,-0.155462948,2695.317827
36.38,40.1,CWUEL,3.179051593,-0.097284669,3.819051593,-0.097284669,2696.32
36.42,40.14,CWUEL,3.186579767,-0.142007637,3.826579767,-0.142007637,2697.68
36.45,40.17,CWUEL,3.208475813,-0.048648207,3.848475813,-0.048648207,2698.653675
36.47,40.19,CWUEL,3.224097253,-0.13422591,3.864097253,-0.13422591,2699.433333
36.51,40.23,CWUEL,3.237266188,-0.262832235,3.877266188,-0.262832235,2700.877575
36.52,40.24,,,,,,2701.4
36.55,40.27,CWUEL,3.145314914,-0.33242282,3.785314914,-0.33242282,2702.879084
36.62,40.34,CWUEL,3.354865189,-0.327443298,3.994865189,-0.327443298,2706.659712
36.65,40.37,CWUEL,3.323048201,-0.52965385,3.963048201,-0.52965385,2708.438832
36.75,40.47,CWUEL,3.319897833,-0.697713973,3.959897833,-0.697713973,2713.77619
36.85,40.57,CWUEL,3.536726882,-0.520052233,4.176726882,-0.520052233,2719.335938
36.9,40.62,CWUEL,3.592484089,-0.396110993,4.232484089,-0.396110993,2722.449396
36.95,40.67,CWUEL,3.313596687,-0.134885385,3.953596687,-0.134885385,2725.340465
37.05,40.77,CWUEL,2.940475245,-0.087105267,3.580475245,-0.087105267,2731.122603
37.15,40.87,CWUEL,2.737336297,-0.045070773,3.377336297,-0.045070773,2736.237571
,40.92,,,,,,2739.62
37.45,41.17,CWUEL,3.07415904,-0.192518082,3.71415904,-0.192518082,2756.697443
37.5,41.22,CWUEL,2.929962896,-0.231010267,3.569962896,-0.231010267,2759.810902
37.55,41.27,CWUEL,3.061006871,-0.1247998,3.701006871,-0.1247998,2762.479581
37.65,41.37,CWUEL,2.98155026,0.101113279,3.62155026,0.101113279,2767.816939
37.75,41.47,CWUEL,2.818401452,0.077584636,3.458401452,0.077584636,2772.487127
37.8,41.52,CWUEL,2.58748504,-0.11953515,3.22748504,-0.11953515,2775.155806
37.85,41.57,CWUEL,2.815246375,-0.079777099,3.455246375,-0.079777099,2777.602095
37.95,41.67,CWUEL,2.882089911,0.102961756,3.522089911,0.102961756,2782.717063
38,41.72,CWUEL,2.875111916,0.034860936,3.515111916,0.034860936,2785.830522
38.05,41.77,CWUEL,2.978933935,0.070644831,3.618933935,0.070644831,2788.499201
38.1,41.82,CWUEL,2.94270294,0.078965813,3.58270294,0.078965813,2792.27983
38.15,41.87,CWUEL,2.972862646,0.024912798,3.612862646,0.024912798,2795.615678
38.25,41.97,CWUEL,3.198755306,-0.129334053,3.838755306,-0.129334053,2802.287376
38.35,42.07,CWUEL,3.27464836,-0.075157393,3.91464836,-0.075157393,2809.626243
38.45,42.17,CWUEL,3.21053937,-0.048356827,3.85053937,-0.048356827,2815.630771
38.55,42.27,CWUEL,2.896422971,0.275873143,3.536422971,0.275873143,2820.523349
