age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
6.137239437,1.285065031,0.162460083,2.368970037,-0.842494655,3.253194569,34.12584555,33.1298034,36.03868759,32.3651663,37.0452398,0.333978297,0.065046917,0.850445649,-0.141405099,1.122214746
10.13718732,0.776143736,-0.305542452,1.786872355,-1.189512551,2.750728173,33.81379968,33.09019435,34.6352582,32.35241333,35.40993347,0.249725914,0.054352475,0.471519715,-0.1448484,0.680682036
13.81498888,0.75410346,-0.32072266,1.810836132,-1.146960771,2.720233629,34.05743918,33.26223189,34.89244014,32.53900409,35.66966953,0.315508578,0.10080261,0.540958837,-0.094468896,0.750810773
16.89581755,0.516375094,-0.34224111,1.5020305,-1.255697671,2.42795125,33.60785891,32.6801596,34.58061858,31.80555288,35.43902261,0.194121907,-0.056356907,0.456767016,-0.292500722,0.688536105
25.96285819,0.36066865,-0.475075551,1.21176287,-1.43451719,1.992594854,33.46223357,32.6026202,34.33901829,31.66749554,35.14667658,0.154803063,-0.077292546,0.391534939,-0.329776204,0.609602675
28.81159615,0.231611069,-0.82425459,1.273021791,-1.900057429,2.327472206,34.48103372,33.39018966,35.5500612,32.35929424,36.42024471,0.429879104,0.135351209,0.718516523,-0.142990556,0.953466071
40.94081962,0.086002466,-1.063748142,1.451393752,-2.087850367,2.557010889,34.69056141,33.69490084,35.71499024,32.56983762,36.52298588,0.486451581,0.217623228,0.763047365,-0.086143844,0.981206186
45.36603345,0.168802694,-1.324632659,1.718038381,-2.52132395,2.805449281,34.68665469,33.05420038,35.81241509,31.88068249,36.74463126,0.485396767,0.044634103,0.789352073,-0.272215728,1.04105044
49.28790077,0.213852179,-1.543705927,1.764601455,-2.644108238,2.769462092,34.65126294,32.69952861,35.85727237,31.58246297,36.74113197,0.475840994,-0.051127275,0.801463539,-0.352734998,1.040105631
51.29889756,0.200956172,-1.502971952,1.640087867,-2.614758755,2.67672691,34.71322218,32.68381948,35.84009772,31.74618407,36.73531869,0.492569988,-0.055368742,0.796826385,-0.3085303,1.038536046
55.33405402,0.484594733,-1.199317005,1.589246357,-2.341599803,2.583819803,34.98331981,33.02668594,35.91425014,31.9200635,36.70798707,0.56549635,0.037205204,0.816847538,-0.261582854,1.031156508
