age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2016,5.655846552,3.531261889,7.769343596,1.643542888,9.796226326,36.05648216,34.35841657,37.78775773,32.85429283,39.34065906,0.855250183,0.396772473,1.322694587,-0.009340935,1.741977946
2018.999993,6.710381856,4.414929421,8.920272945,2.130949749,11.142299,39.03757503,35.75459784,41.28063242,33.35890482,43.26196316,1.660145259,0.773741417,2.265770752,0.1269043,2.800730054
2025.999908,7.831762363,5.937294345,9.829596252,3.938409956,11.9041638,38.97676929,37.23987254,40.82163643,35.41442512,42.76357349,1.643727708,1.174765585,2.141841837,0.681894781,2.666164843
2046.999721,4.480993419,2.301444575,7.085274675,0.251825209,10.03911501,35.24883888,33.26472247,37.59512218,31.49925022,40.09214071,0.637186498,0.101475066,1.27068299,-0.37520244,1.944877993
2068.999854,4.288468071,2.340662986,6.404024111,0.414669195,8.381346982,35.17423516,33.53071551,37.0826135,32.12388555,38.91089735,0.617043494,0.173293188,1.132305644,-0.206550901,1.625942284
2071.999913,3.810718895,1.872230786,5.972061532,-0.049501711,7.908027895,34.54647734,32.76179538,36.31443445,31.05855425,38.17637605,0.447548883,-0.034315246,0.924897301,-0.494190352,1.427621534
2077.999875,6.17651954,3.243956234,8.748510484,0.911964106,10.81540585,36.51024257,33.83410063,38.79913974,31.66953942,40.61626512,0.977765494,0.25520717,1.595767731,-0.329224356,2.086391583
2083.999795,6.018693742,3.871181475,8.254111479,1.916460693,10.3218577,36.99382084,35.31940938,38.83411509,33.60616252,40.34669356,1.108331628,0.656240532,1.605211074,0.19366388,2.013607262
2116.99979,6.61494067,4.43913206,8.651923873,2.268140886,10.70496599,37.31904796,35.60683918,38.99524832,33.73681786,40.70766313,1.19614295,0.733846579,1.648717045,0.228940822,2.111069046
2144.000107,7.260377214,4.877533902,9.698522437,2.799683749,12.02791317,37.39279168,35.01588622,40.00624463,33.14501314,42.30995063,1.216053754,0.57428928,1.921686051,0.069153547,2.543686671
2213.000471,6.518212167,4.404159816,8.670670296,2.572782149,10.75217621,36.43216458,34.53006816,38.22533618,32.95432829,39.96740669,0.956684437,0.443118402,1.440840768,0.017668639,1.911199805
2223.000508,8.442075016,6.191589421,10.55864185,3.64868122,12.84225912,39.03095961,36.51086669,41.06696312,34.16982906,43.10939288,1.658359095,0.977934006,2.208080042,0.345853847,2.759536079
2233.000063,7.607684405,5.482078129,9.895461115,3.401102201,12.20534972,37.75727674,35.64943624,40.24014753,33.86585954,42.4363844,1.314464719,0.745347783,1.984839832,0.263782075,2.577823788
2261.000319,7.228625624,5.175181239,9.208258514,3.324808955,11.23982861,36.75870904,35.03057464,38.47197956,33.32849973,40.25663618,1.04485144,0.578255152,1.507434481,0.118694928,1.98929177
2296.000309,7.350095677,5.292492955,9.314617612,3.469084177,11.32460397,36.76854045,35.00465082,38.51494868,33.25061184,40.38681288,1.047505922,0.57125572,1.519036145,0.097665197,2.024439477
2303.00028,7.442039844,5.460085977,9.43181428,3.601305215,11.3208513,36.9283533,35.19948076,38.68921418,33.55032536,40.4162407,1.090655392,0.623859806,1.56608783,0.178587848,2.032384989
2306.000189,5.613949659,3.261845599,8.051671483,1.182480206,10.48266385,36.60601761,34.83119911,38.27969422,33.18199892,40.06072783,1.003624755,0.524423759,1.45551744,0.079139707,1.936396514
2326.000204,7.427044549,4.421684675,9.657642139,1.826427682,11.76539458,37.00325828,35.16203859,38.7212714,33.38101578,40.52453976,1.110879735,0.613750419,1.574743277,0.132874259,2.061625734
2340.000256,6.160351322,3.645527495,8.655386523,1.565618128,10.9124901,37.72305697,35.95034336,39.55602733,34.34145794,41.09256809,1.305225382,0.826592708,1.800127379,0.392193644,2.214993385
2358.000479,6.868064185,4.41222862,9.096569725,2.154195806,11.27043034,38.3348134,36.57452856,40.04491142,34.88620331,41.77367461,1.470399619,0.995122711,1.932126083,0.539274893,2.398892144
2373.000351,6.021720977,3.753283451,8.304104861,1.658401743,10.81628636,37.67431489,35.86101366,39.45649506,34.1461847,41.31050655,1.292065019,0.802473687,1.773253667,0.33946987,2.273836768
2389.000324,4.744766025,2.228929011,7.203596418,-0.089606202,9.382377481,36.35441415,32.99275353,39.05838522,30.74310211,40.98511062,0.93569182,0.028043454,1.665764009,-0.579362431,2.185979867
2433.999932,3.963595878,1.631587743,6.600623248,-0.657900492,9.262166554,34.51210668,32.24724321,38.45212359,30.34731205,40.95578904,0.438268803,-0.173244333,1.502073368,-0.686225747,2.17806304
2447.999979,3.941627024,1.882744269,5.996601593,-0.299635683,7.980860676,35.71839044,33.49939276,37.86230383,31.31531488,39.80843824,0.763965418,0.164836044,1.342822035,-0.424864981,1.868278325
2480.000047,4.029252553,2.086290382,6.088512833,0.109674496,7.8866905,35.88025914,34.11779232,37.85036796,32.29643002,39.70500322,0.807669968,0.331803926,1.339599349,-0.159963895,1.84035087
2486.000013,4.12241905,2.198934467,6.169897771,0.109674496,8.132441615,36.23674176,34.40905494,38.11014518,32.68429295,39.73636405,0.903920275,0.410444834,1.4097392,-0.055240904,1.848818293
2523.000231,6.191022335,3.559950248,8.806674445,1.073254208,10.9907343,37.43832178,35.29825182,39.54482368,33.3299224,41.62540325,1.228346881,0.650527991,1.797102394,0.119079048,2.358858877
2560.000673,6.296569624,3.75801702,8.692093454,1.31331966,10.75613418,38.11785933,35.70449884,40.26331426,33.36617638,42.15356136,1.411822019,0.760214686,1.99109485,0.128867623,2.501461567
2565.000559,7.651301783,5.664163631,9.737225406,3.674985611,11.4960042,38.12766449,36.27038414,39.95160743,34.60980485,41.96211519,1.414469413,0.913003718,1.906934005,0.46464731,2.449771102
2576.000434,6.904465396,4.350449684,9.682279362,2.056482621,12.0125348,37.58562263,35.26182959,39.66740085,33.05241313,41.46685588,1.268118111,0.64069399,1.83019823,0.044151544,2.316051089
2601.000992,6.829997333,4.200703899,9.850739887,1.884501681,12.24139228,37.23097476,34.88042032,39.48753095,32.75921427,41.35424694,1.172363186,0.537713487,1.781633355,-0.035012148,2.285646675
2609.001117,8.051538921,5.039668411,10.63638216,2.467892071,12.80779092,37.41509321,35.10337299,39.47614548,33.08900579,41.20471642,1.222075167,0.597910708,1.77855928,0.054031562,2.245273434
2612.001092,5.562945626,2.778899271,8.392708765,0.471619591,11.20009528,35.35950552,32.58378291,37.85708762,30.38457191,40.05005087,0.66706649,-0.082378615,1.341413657,-0.676165585,1.933513736
2696.000333,3.914970821,1.818424303,6.389743512,-0.180717356,8.745846029,33.45911628,31.42632761,35.79430087,29.85766935,37.90448883,0.153961396,-0.394891544,0.784461235,-0.818429276,1.354211984
2704.00026,5.21263652,2.579040224,7.660944343,0.214689568,9.562531266,35.26524918,32.46049696,37.50817457,30.22130161,39.21740897,0.641617278,-0.115665821,1.247207134,-0.720248566,1.708700421
2721.000367,8.20984585,5.541103301,10.50425053,2.865672583,12.48297072,37.65572138,35.54282567,39.51067856,33.42357531,41.29592477,1.287044774,0.716562931,1.787883212,0.144365335,2.269899688
2738.999953,6.891321256,4.559367733,9.393934091,2.491919478,11.54731576,35.481991,32.98729308,38.16780408,30.94256943,40.27339534,0.700137571,0.026569131,1.425307103,-0.525506255,1.993816741
2779.999944,6.19829235,3.978905576,8.048360903,2.062153744,10.31925961,34.38252007,32.30129718,36.377657,30.39796451,38.53909687,0.40328042,-0.158649761,0.941967389,-0.672549582,1.525556156
2782.99992,6.230022419,4.16524439,8.192056986,2.107135813,10.24173132,35.15295497,33.23836473,37.01348569,31.26667334,38.81297769,0.611297842,0.094358477,1.113641137,-0.437998197,1.599503977
2858.999823,6.042782702,4.066352256,8.010183406,1.972855563,9.900990804,35.03892105,33.26776688,36.79965576,31.35541953,38.51195967,0.580508684,0.102297058,1.055907055,-0.414036727,1.51822911
2866.999875,6.367765752,4.308347945,8.434317435,2.07344025,10.5020067,35.37818725,33.50625778,37.10722725,31.5972724,39.05174962,0.672110558,0.166689602,1.138951358,-0.348736453,1.663972397
2877.000055,6.806665853,4.699990347,8.7776932,2.530311825,10.87250053,35.28447863,33.50080905,37.07430548,31.63909172,39.07198068,0.64680923,0.165218442,1.130062481,-0.337445235,1.669434783
2941.000966,8.206332438,5.964330657,10.6111284,3.79862193,12.90599612,36.071651,34.03150553,38.14440818,32.10270942,40.10335251,0.85934577,0.308506493,1.418990209,-0.212268457,1.947905178
2997.000849,8.60137861,6.624942575,10.53493028,4.828232981,12.71679617,36.97699992,35.20187271,38.71150743,33.43882736,40.78750811,1.103789979,0.624505632,1.572107006,0.148483386,2.13262719
3000.00068,9.752310825,7.703707982,11.97353763,5.790478728,13.97303222,37.41363632,35.6889819,39.23834886,34.04472939,40.94246517,1.221681805,0.756025114,1.714354193,0.312076936,2.174465596
3004.000752,9.00968651,6.861274172,11.31694195,4.867456523,13.29309897,36.1331655,34.17610655,38.23833325,32.38027789,39.89691315,0.875954685,0.34754877,1.444349979,-0.137324969,1.89216655
3009.000778,7.137574036,4.984415579,9.460050606,2.928719838,11.66839661,34.74953963,33.00392998,36.6037017,31.3544886,38.45306474,0.502375701,0.031061093,1.002999459,-0.414288079,1.50232748
3022.000861,7.598374402,5.384685765,9.806721963,3.460357234,11.64705997,34.74313743,32.93814417,36.49586713,31.23240078,38.1450956,0.500647105,0.013298927,0.973884126,-0.447251789,1.419175811
3046.001527,8.034677953,5.962152711,10.17108378,3.845564719,11.9465539,34.92327833,33.12175582,36.65232921,31.30017501,38.33491321,0.549285149,0.062874071,1.016128888,-0.428952747,1.470426566
3053.001368,8.294953054,6.173354254,10.23578572,3.908107238,12.0237766,34.89286975,33.10872877,36.56662046,31.14262028,38.14146209,0.541074833,0.059356767,0.992987525,-0.471492523,1.418194764
3060.001562,8.348849584,6.328847049,10.2940123,4.386069324,12.23594329,35.6870094,33.75084338,37.53125564,31.99444235,39.27785629,0.755492538,0.232727713,1.253439022,-0.241500565,1.725021197
3074.001931,9.735819899,7.450683318,11.9227472,5.396616302,14.00240877,36.86703203,35.05284763,38.65016399,33.15860494,40.34761052,1.074098649,0.584268859,1.555544277,0.072823335,2.013854841
3089.002391,10.34461132,8.454549,12.34782607,6.318990552,14.34336555,37.19722298,35.54706821,38.97378982,33.78922131,40.64776268,1.163250206,0.717708417,1.642923251,0.243089753,2.094895922
