age_ka,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2417.099998,0.538756914,-1.546086518,2.61060753,-3.518589491,4.548259123,37.90405876,35.67285616,39.75297342,33.42342587,41.30204072,1.354095866,0.751671164,1.853302824,0.144324985,2.271550993
2435.600571,0.642956792,-1.35267039,2.785762853,-3.295160842,4.706100973,38.2558842,36.67159946,39.96999989,35.13320685,41.36477969,1.449088735,1.021331853,1.91189997,0.60596585,2.288490518
2442.000779,-0.811899792,-3.059591573,1.574494006,-4.913804973,3.931635754,34.79285335,32.67980732,38.25196317,31.1038191,40.49089598,0.514070405,-0.056452023,1.448030055,-0.481968843,2.052541915
2472.901351,-1.236492641,-3.256449016,0.759799129,-5.05405921,2.670832969,35.90529969,33.51377926,37.81128568,31.56602642,39.65379663,0.814430917,0.168720401,1.329047134,-0.357172867,1.82652509
2488.700949,-0.147489781,-2.261987621,1.941811748,-4.127911586,3.804507289,34.96860941,33.15764457,36.76832573,31.41500519,38.87586942,0.561524542,0.072564035,1.047447948,-0.397948598,1.616484744
2499.400882,0.027415117,-2.041609639,2.029877144,-4.031928631,3.887519535,34.55482519,32.95195848,36.2037702,31.36054663,37.6637203,0.449802802,0.01702879,0.895017955,-0.41265241,1.289204481
2503.00075,0.8436219,-1.229340475,2.896844092,-3.414993912,4.830203706,38.18324575,35.32140537,40.25658003,32.33917309,42.03596209,1.429476352,0.65677945,1.989276608,-0.148423265,2.469709764
2530.100024,1.210943871,-0.714399782,3.242294342,-2.551999783,5.19073976,39.05936118,37.18249866,40.77542337,35.55716261,42.43656017,1.666027519,1.159274639,2.129364311,0.720433904,2.577871246
2532.099925,0.90836496,-1.155795446,2.965784603,-3.082969582,4.921885365,36.48978012,34.32766579,39.62279342,32.74163143,41.82196547,0.972240634,0.388469764,1.818154223,-0.039759515,2.411930676
2550.798559,0.219600036,-1.779493619,2.334333229,-3.752953951,4.351491034,36.12638235,34.23993759,38.01895328,32.41786068,39.74185167,0.874123235,0.36478315,1.385117387,-0.127177617,1.85029995
2599.497935,0.500649014,-1.494451143,2.584921973,-3.35235029,4.545810786,36.887125,35.33882732,38.51241018,33.83683898,40.15571356,1.07952375,0.661483377,1.518350749,0.255946525,1.962042661
2609.697756,-0.240065302,-2.161689878,1.872637562,-4.046211682,3.770076778,35.57391699,33.85692432,37.42843992,32.14078039,39.16658864,0.724957588,0.261369567,1.225678777,-0.201989296,1.694978932
2622.998149,-0.204460066,-2.147613581,1.905215706,-4.070597451,3.732622008,35.50570476,33.85805032,37.31318885,32.16828952,38.7363295,0.706540286,0.261673586,1.19456099,-0.194561831,1.578808964
2628.798665,0.498384088,-1.424581082,2.496419461,-3.62086644,4.304083572,36.62825686,34.9848802,38.35012054,33.11126083,39.9550878,1.009629352,0.565917655,1.474532547,0.060040424,1.907873705
