,mcd_x,age_ka,MgCa_raw,MgCa_adj,spec,BWT,MgCa_merged,mcd_y,d18O,d13C
0,8263.5,2010,1.62,,C. wuellerstorfi,3.07,1.62,89.75,3.29,1.04
1,8338.5,2016,1.5,,C. wuellerstorfi,2.27,1.5,90.05,3.35,0.78
2,8338.5,2016,1.79,1.63,O. umbonatus,3.13,1.63,90.05,3.35,0.78
3,8368.5,2019,1.42,,C. wuellerstorfi,1.73,1.42,90.19,3.54,0.49
4,8428.5,2026,1.64,,C. wuellerstorfi,3.2,1.64,90.56,4.18,0.26
5,8548.5,2044,1.55,,C. wuellerstorfi,2.6,1.55,91.56,3.54,0.94
6,8683.5,2069,1.32,,C. wuellerstorfi,1.07,1.32,92.95,3.61,0.97
7,8683.5,2069,1.5,1.34,O. umbonatus,1.2,1.34,92.95,3.61,0.97
8,8698.5,2072,1.48,,C. wuellerstorfi,2.13,1.48,93.11,3.55,0.87
9,8698.5,2072,1.34,1.18,O. umbonatus,0.13,1.18,93.11,3.55,0.87
10,8729.5,2078,1.34,,C. wuellerstorfi,1.2,1.34,93.41,3.43,0.7
11,8729.5,2078,1.36,1.2,O. umbonatus,0.27,1.2,93.41,3.43,0.7
12,8758.5,2084,1.53,,C. wuellerstorfi,2.47,1.53,93.7,3.52,0.36
13,8758.5,2084,1.86,1.7,O. umbonatus,3.6,1.7,93.7,3.52,0.36
14,8848.5,2101,1.55,,C. wuellerstorfi,2.6,1.55,94.31,3.61,0.55
15,9351.0,2223,1.58,,C. wuellerstorfi,2.8,1.58,99.41,3.43,1.04
16,9407.5,2233,1.81,,C. wuellerstorfi,4.33,1.81,99.7,3.74,0.8
17,9452.5,2242,1.36,,C. wuellerstorfi,1.33,1.36,100.0,3.8,0.61
18,9452.5,2242,1.38,1.22,O. umbonatus,0.4,1.22,100.0,3.8,0.61
19,9557.5,2261,1.61,,C. wuellerstorfi,3.0,1.61,100.91,3.43,1.01
20,9709.5,2296,1.77,1.61,O. umbonatus,3.0,1.61,102.69,3.35,1.1
21,9739.5,2303,1.78,1.62,O. umbonatus,3.07,1.62,103.08,3.22,1.05
22,9977.5,2354,1.53,,C. wuellerstorfi,2.47,1.53,105.89,3.99,0.83
23,9977.5,2354,1.48,1.32,O. umbonatus,1.07,1.32,105.89,3.99,0.83
24,10068.5,2373,1.82,1.66,O. umbonatus,3.33,1.66,106.8,3.71,1.07
25,10343.5,2427,1.48,,C. wuellerstorfi,2.13,1.48,109.19,3.38,0.98
26,10343.5,2427,2.08,1.92,O. umbonatus,5.07,1.92,109.19,3.38,0.98
27,10388.5,2434,1.69,1.53,O. umbonatus,2.47,1.53,109.5,3.96,0.58
28,10553.5,2470,1.62,,C. wuellerstorfi,3.07,1.62,110.84,3.31,1.0
29,10598.5,2480,1.36,,C. wuellerstorfi,1.33,1.36,111.3,4.02,0.12
30,10628.5,2486,1.44,1.28,O. umbonatus,0.8,1.28,111.75,3.72,0.61
31,10658.5,2491,1.62,1.46,O. umbonatus,2.0,1.46,112.05,3.41,0.82
32,10778.5,2519,1.2,,C. wuellerstorfi,0.27,1.2,113.0,3.76,0.92
33,10778.5,2519,1.48,1.32,O. umbonatus,1.07,1.32,113.0,3.76,0.92
34,10793.5,2523,1.5,1.34,O. umbonatus,1.2,1.34,113.16,3.96,0.57
35,10838.5,2532,1.51,1.35,O. umbonatus,1.27,1.35,113.45,3.47,0.88
36,10928.5,2560,1.34,,C. wuellerstorfi,1.2,1.34,114.64,3.75,0.9
37,11003.5,2576,1.68,,C. wuellerstorfi,3.47,1.68,115.08,3.43,0.94
38,11080.5,2591,1.51,,C. wuellerstorfi,2.33,1.51,115.56,3.56,0.67
39,11080.5,2591,1.88,1.72,O. umbonatus,3.73,1.72,115.56,3.56,0.67
40,11188.8,2611,2.08,1.92,O. umbonatus,5.07,1.92,117.06,3.39,0.71
41,11202.1,2616,1.39,,C. wuellerstorfi,1.53,1.39,117.45,3.25,1.26
42,11202.1,2616,1.67,1.51,O. umbonatus,2.33,1.51,117.45,3.25,1.26
43,11394.0,2667,1.59,1.43,O. umbonatus,1.8,1.43,118.69,3.05,0.85
44,11487.8,2688,1.56,,C. wuellerstorfi,2.67,1.56,119.81,3.58,0.88
