age_ka,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,temp,temp_min1,temp_plus1,temp_min2,temp_plus2
2417.100007,0.937011855,0.332606391,1.455151737,-0.325734187,1.92566078,36.35930317,34.12076441,38.27833977,31.68246597,40.02096585,0.540449676,-1.496319204,2.501259222,-3.561083351,4.449072833
2435.599873,1.052237759,0.56861315,1.505722158,0.095805123,1.943770593,36.78606577,34.99486352,38.46563762,33.24372268,40.08803923,0.678291536,-1.23354457,2.721340569,-3.176566008,4.655671774
2441.999802,0.100623146,-0.503587663,1.037801732,-0.96029686,1.662241455,33.26156721,31.0237494,36.73259901,29.33223385,39.04533872,-0.745984248,-2.954324533,1.510105347,-4.992027334,3.708094901
2472.89972,0.374466877,-0.267518487,0.91255182,-0.80484628,1.426444574,34.27580325,31.89807968,36.26871044,29.90797674,38.17201694,-1.189857723,-3.127363221,0.765754249,-5.082193761,2.757263184
2488.699833,0.106488884,-0.3850236,0.639432508,-0.853433862,1.210005106,33.28329216,31.46287556,35.25715744,29.72802273,37.37038928,-0.199501359,-2.252448104,1.87450296,-4.3260648,3.830129652
2499.399608,0.004858393,-0.472959766,0.455309002,-0.922021275,0.886357692,32.90688294,31.13718605,34.57521852,29.47399528,36.17169515,-0.08129919,-2.089701376,1.893212559,-3.91005804,3.876649529
2502.999582,0.988955224,0.210389381,1.617488493,-0.577975244,2.110193064,36.55168602,33.66810882,38.87958701,30.74823984,40.70441875,0.817230981,-1.23930254,2.96422885,-3.408167381,4.890998426
2530.099346,1.2677033,0.751303129,1.76936041,0.259688106,2.195881382,37.5840863,35.67149307,39.44207559,33.85069669,41.0217829,1.348584586,-0.674395766,3.383751389,-2.700840929,5.138593788
2532.099189,0.531119483,-0.062842497,1.436903768,-0.525483389,2.079024689,34.85599809,32.6561389,38.2107547,30.94265411,40.58898033,0.813471975,-1.223953499,2.923593773,-3.219160801,5.02644447
2550.799621,0.463088006,-0.092791276,1.001563087,-0.589064809,1.513062827,34.60402965,32.54521749,36.5983818,30.70716737,38.49282529,0.300463769,-1.758872557,2.372244867,-3.721860515,4.41220909
2599.499848,0.684822181,0.232800403,1.139976403,-0.273801228,1.594758894,35.42526734,33.7511126,37.11102372,31.87481026,38.79540331,0.63491802,-1.376297723,2.628683504,-3.399062913,4.641341632
2609.699814,0.307732773,-0.20729851,0.823757711,-0.676302395,1.311157142,34.0286399,32.12111663,35.93984338,30.3840652,37.74502645,-0.191288308,-2.263176731,1.817042018,-4.20223655,3.833208977
2622.999398,0.280154769,-0.216374999,0.767988502,-0.686017604,1.235003407,33.92649914,32.0875,35.73329075,30.34808295,37.46297558,-0.269887864,-2.310570329,1.739328872,-4.268833112,3.786493657
2628.799459,0.595036916,0.121289108,1.104574973,-0.375952757,1.598621663,35.09272932,33.33810781,36.97990731,31.49647127,38.80970986,0.494065657,-1.404742875,2.468843873,-3.438345631,4.40894342
2635.299486,0.794800918,0.329207404,1.248883702,-0.086647004,1.727947267,35.83259599,34.10817557,37.51438408,32.56797406,39.28869358,0.839055795,-1.133546684,2.822623446,-3.076124806,4.736480228
2642.799222,0.754026428,0.276298651,1.223426442,-0.174131989,1.715772532,35.68157936,33.91221722,37.42009793,32.2439556,39.24360197,0.564733484,-1.465677136,2.669665379,-3.228004991,4.552777249
2646.599545,0.562258242,0.110151748,1.032180822,-0.42511322,1.492235132,34.97132682,33.29685832,36.71178082,31.31439548,38.41568568,0.460997854,-1.431464283,2.404763347,-3.770975384,4.204706158
